
Access Point Information
_________________________

Sample No.,Time,SSID,Channel,Encyption,RSSI,Supported Rates,MAC Address,Network Type,Infrastructure Mode,First Seen Time,Last Seen Time

6,09:06:45:790 21-Dec-2019,"NJUPT-CHINANET",1,? (WEP),-58,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-57-B1,N (HT),??????,08:47:43 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"NJUPT-CHINANET",48,? (WEP),-81,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-21,N (HT),??????,08:54:23 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"NJUPT-CHINANET",52,? (WEP),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A1,N (HT),??????,08:55:13 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-62,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-21,N (HT),??????,08:40:59 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"PDCN",2,? (WPA2),-83,"156,54,48,39,36,24,19,18 Mb/s",EC-41-18-06-6E-85,N (HT),??????,08:59:52 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"AAAAA2",4,? (WEP),-63,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-36-F0,N (HT),??????,08:40:59 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"CMCC-EDU",6,? (WEP),-59,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-71-F9,G (OFDM24),??????,08:58:48 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"CMCC-EDU",11,? (WEP),-73,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6B-71,G (OFDM24),??????,08:40:59 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"CMCC-EDU",1,? (WEP),-55,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-68-A1,G (OFDM24),??????,08:42:11 21-Dec-2019,09:06:45 21-Dec-2019
6,09:06:45:790 21-Dec-2019,"TP-LINK_501",6,? (WPA2),-72,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",BC-46-99-FE-0D-7E,N (HT),??????,09:00:27 21-Dec-2019,09:06:45 21-Dec-2019
