
Access Point Information
_________________________

Sample No.,Time,SSID,Channel,Encyption,RSSI,Supported Rates,MAC Address,Network Type,Infrastructure Mode,First Seen Time,Last Seen Time

2,08:53:48:148 21-Dec-2019,"DIRECT-11-HP M254 LaserJet",6,? (WPA2),-71,"156,54,48,39,36,24,19,18 Mb/s",D6-6A-6A-47-32-11,N (HT),??????,08:41:21 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",1,? (WEP),-66,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-53-71,N (HT),??????,08:44:19 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",6,? (WEP),-66,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-11,N (HT),??????,08:41:14 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",11,? (WEP),-55,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-31,N (HT),??????,08:43:08 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",40,? (WEP),-68,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-21,N (HT),??????,08:42:46 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",44,? (WEP),-74,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-61,N (HT),??????,08:40:59 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",64,? (WEP),-82,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-51-A1,N (HT),??????,08:49:59 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",149,? (WEP),-75,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-61,N (HT),??????,08:40:59 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"NJUPT-CHINANET",153,? (WEP),-76,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-01,N (HT),??????,08:41:06 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"509",3,? (WPA2),-65,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",C8-3A-35-3D-93-98,N (HT),??????,08:48:40 21-Dec-2019,08:53:48 21-Dec-2019
2,08:53:48:148 21-Dec-2019,"AAAAA2",4,? (WEP),-65,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-36-F0,N (HT),??????,08:40:59 21-Dec-2019,08:53:48 21-Dec-2019
